time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449910,22222,86.81,1.00,9998,0,9998,0,0,0,1407
895860,22222,86.81,1.00,19908,0,19908,0,0,0,5298
1995570,18316,57.39,1.12,29317,0,32934,3617,53,0,8800
5083485,14697,29.98,1.46,39009,0,56861,17852,255,0,5060
7193265,14235,26.31,1.56,48453,0,75425,26972,375,0,6869
9762045,13846,23.25,1.66,58113,0,96637,38524,527,0,7215
12843105,13501,20.56,1.78,67613,0,120501,52888,716,0,6223
15336825,13385,19.65,1.83,77165,0,141225,64060,863,0,7605
18436425,13222,18.38,1.90,86765,0,165265,78500,1053,0,6921
21377985,13121,17.59,1.96,96285,0,188389,92104,1232,0,6983
