time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
465660,21803,83.88,1.01,9999,0,10076,77,2,0,1418
3516855,13262,22.20,1.67,19983,0,33311,13328,279,0,1654
9348390,12203,12.52,2.40,29959,0,72018,42059,707,0,1526
17379780,11901,8.98,3.09,39934,0,123384,83450,1209,0,1614
27703515,11763,7.04,3.76,49918,0,187895,137977,1794,0,1642
39884790,11692,5.87,4.39,59896,0,263114,203218,2439,0,1515
53256735,11654,5.13,4.94,69875,0,345259,275384,3116,0,1482
67541160,11631,4.62,5.42,79858,0,432728,352870,3816,0,1444
82395105,11617,4.26,5.83,89839,0,523529,433690,4529,0,1488
97540200,11608,4.00,6.17,99816,0,616028,516212,5249,0,1595
