time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449730,22222,86.81,1.00,9994,0,9994,0,0,0,1382
894330,22222,86.81,1.00,19874,0,19874,0,0,0,5323
1314135,22222,86.81,1.00,29203,0,29203,0,0,0,11618
5069865,14652,29.64,1.47,38464,0,56373,17909,256,0,3476
9455730,13441,19.81,1.83,47945,0,87522,39577,512,0,216
9897225,13833,22.80,1.69,57756,0,97333,39577,512,0,8047
14642715,13264,18.02,1.94,67536,0,130879,63343,768,0,7458
24309870,12612,12.44,2.48,77437,0,192014,114577,1280,0,1664
29568270,12519,11.54,2.62,87318,0,228742,141424,1536,0,4748
39900030,12296,9.52,3.02,97270,0,293942,196672,2048,0,3567
