time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449820,22222,86.81,1.00,9996,0,9996,0,0,0,1373
894915,22222,86.81,1.00,19887,0,19887,0,0,0,5409
1337670,22013,85.24,1.00,29190,0,29318,128,2,0,11513
4410690,15151,33.94,1.37,38321,0,52574,14253,223,0,4563
5299935,15334,35.30,1.35,47898,0,64583,16685,261,0,9725
9816270,13806,22.90,1.68,57539,0,96530,38991,529,0,5482
14537460,13244,18.09,1.93,67307,0,129920,62613,785,0,4646
19491810,12949,15.46,2.14,77123,0,164758,87635,1041,0,5504
29425395,12506,11.55,2.61,87012,0,227499,140487,1553,0,1644
39750690,12285,9.53,3.02,96934,0,292638,195704,2065,0,417
