time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
450045,22222,86.81,1.00,10001,0,10001,0,0,0,1383
894420,22222,86.81,1.00,19876,0,19876,0,0,0,5354
3743370,14773,30.85,1.44,29559,0,42430,12871,193,0,3675
5972910,14143,25.74,1.57,39363,0,61918,22555,320,0,5742
9596775,13451,20.01,1.81,49153,0,89119,39966,527,0,5390
13727610,13071,16.77,2.02,58923,0,119178,60255,756,0,4819
17825010,12871,15.05,2.17,68699,0,149066,80367,982,0,4817
21889740,12749,14.00,2.28,78461,0,178764,100303,1206,0,5169
26246925,12646,13.13,2.38,88248,0,210089,121841,1448,0,5093
30521745,12577,12.54,2.46,98003,0,240937,142934,1685,0,5336
