time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449955,22222,86.81,1.00,9999,0,9999,0,0,0,1418
895005,22222,86.81,1.00,19889,0,19889,0,0,0,5497
1313100,22222,86.81,1.00,29180,0,29180,0,0,0,11759
5040105,14662,29.77,1.46,38415,0,56157,17742,256,0,3434
9415005,13444,19.86,1.82,47876,0,87225,39349,512,0,50
9857895,13838,22.87,1.68,57718,0,97067,39349,512,0,7883
14586915,13267,18.07,1.93,67484,0,130503,63019,768,0,7167
24227025,12612,12.47,2.48,77345,0,191445,114100,1280,0,1273
29475600,12519,11.56,2.61,87246,0,228128,140882,1536,0,4180
39797910,12295,9.54,3.02,97153,0,293238,196085,2048,0,2886
