time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,59
180045,22222,86.81,1.00,4001,0,4001,0,0,0,240
270045,22222,86.81,1.00,6001,0,6001,0,0,0,547
360045,22222,86.81,1.00,8001,0,8001,0,0,0,937
449910,22222,86.81,1.00,9998,0,9998,0,0,0,1433
539820,22222,86.81,1.00,11996,0,11996,0,0,0,2041
629640,22222,86.81,1.00,13992,0,13992,0,0,0,2721
718875,22222,86.81,1.00,15975,0,15975,0,0,0,3495
807705,22222,86.81,1.00,17949,0,17949,0,0,0,4367
896175,22222,86.81,1.00,19915,0,19915,0,0,0,5356
