time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,56
180045,22222,86.81,1.00,4001,0,4001,0,0,0,257
270045,22222,86.81,1.00,6001,0,6001,0,0,0,541
360000,22222,86.81,1.00,8000,0,8000,0,0,0,932
449865,22222,86.81,1.00,9997,0,9997,0,0,0,1412
539550,22222,86.81,1.00,11990,0,11990,0,0,0,2031
629145,22222,86.81,1.00,13981,0,13981,0,0,0,2721
718425,22222,86.81,1.00,15965,0,15965,0,0,0,3512
807120,22222,86.81,1.00,17936,0,17936,0,0,0,4386
894825,22222,86.81,1.00,19885,0,19885,0,0,0,5373
