time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
80040,25000,97.66,1.00,2001,0,2001,0,0,0,71
160040,25000,97.66,1.00,4001,0,4001,0,0,0,255
240040,25000,97.66,1.00,6001,0,6001,0,0,0,524
320040,25000,97.66,1.00,8001,0,8001,0,0,0,897
400040,25000,97.66,1.00,10001,0,10001,0,0,0,1411
480040,25000,97.66,1.00,12001,0,12001,0,0,0,2017
560040,25000,97.66,1.00,14001,0,14001,0,0,0,2703
639920,25000,97.66,1.00,15998,0,15998,0,0,0,3506
719600,25000,97.66,1.00,17990,0,17990,0,0,0,4405
799280,25000,97.66,1.00,19982,0,19982,0,0,0,5402
