time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,0
180045,22222,86.81,1.00,4001,0,4001,0,0,0,0
270045,22222,86.81,1.00,6001,0,6001,0,0,0,0
360000,22222,86.81,1.00,8000,0,8000,0,0,0,0
450000,22222,86.81,1.00,10000,0,10000,0,0,0,0
539820,22222,86.81,1.00,11996,0,11996,0,0,0,0
629505,22222,86.81,1.00,13989,0,13989,0,0,0,0
718650,22222,86.81,1.00,15970,0,15970,0,0,0,0
806850,22222,86.81,1.00,17930,0,17930,0,0,0,0
894870,22222,86.81,1.00,19886,0,19886,0,0,0,0
