time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,71
180045,22222,86.81,1.00,4001,0,4001,0,0,0,247
270000,22222,86.81,1.00,6000,0,6000,0,0,0,555
359910,22222,86.81,1.00,7998,0,7998,0,0,0,947
449820,22222,86.81,1.00,9996,0,9996,0,0,0,1443
539595,22222,86.81,1.00,11991,0,11991,0,0,0,2018
629010,22222,86.81,1.00,13978,0,13978,0,0,0,2694
718245,22222,86.81,1.00,15961,0,15961,0,0,0,3472
807300,22222,86.81,1.00,17940,0,17940,0,0,0,4400
895230,22222,86.81,1.00,19894,0,19894,0,0,0,5360
