time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
80040,25000,97.66,1.00,2001,0,2001,0,0,0,61
160040,25000,97.66,1.00,4001,0,4001,0,0,0,237
240040,25000,97.66,1.00,6001,0,6001,0,0,0,534
320040,25000,97.66,1.00,8001,0,8001,0,0,0,910
400040,25000,97.66,1.00,10001,0,10001,0,0,0,1401
480040,25000,97.66,1.00,12001,0,12001,0,0,0,1986
560040,25000,97.66,1.00,14001,0,14001,0,0,0,2683
639960,25000,97.66,1.00,15999,0,15999,0,0,0,3453
719760,25000,97.66,1.00,17994,0,17994,0,0,0,4309
799520,25000,97.66,1.00,19988,0,19988,0,0,0,5339
