time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,0
180045,22222,86.81,1.00,4001,0,4001,0,0,0,0
270045,22222,86.81,1.00,6001,0,6001,0,0,0,0
359955,22222,86.81,1.00,7999,0,7999,0,0,0,0
472770,21619,82.62,1.01,9999,0,10110,111,3,0,0
663390,19901,70.62,1.05,11994,0,12598,604,16,0,0
1155870,16629,47.26,1.19,13983,0,16602,2619,63,0,0
2102655,14243,29.68,1.44,15977,0,22963,6986,154,0,0
2812470,13617,24.96,1.57,17972,0,28134,10162,218,0,0
3594570,13215,21.70,1.69,19967,0,33734,13767,283,0,0
