time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,63
180045,22222,86.81,1.00,4001,0,4001,0,0,0,225
270045,22222,86.81,1.00,6001,0,6001,0,0,0,491
360000,22222,86.81,1.00,8000,0,8000,0,0,0,868
457515,22015,85.36,1.00,9998,0,10035,37,1,0,1337
688140,19541,68.08,1.06,11993,0,12720,727,19,0,1699
1212795,16331,45.07,1.21,13992,0,16899,2907,69,0,1753
1974990,14502,31.62,1.40,15986,0,22314,6328,141,0,1601
2802000,13649,25.06,1.56,17979,0,28112,10133,214,0,1474
3561285,13252,21.91,1.68,19977,0,33585,13608,278,0,1532
