time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,75
180045,22222,86.81,1.00,4001,0,4001,0,0,0,258
270045,22222,86.81,1.00,6001,0,6001,0,0,0,554
360045,22222,86.81,1.00,8001,0,8001,0,0,0,920
480045,21438,81.36,1.01,9999,0,10145,146,4,0,1360
694290,19476,67.48,1.06,11994,0,12758,764,19,0,1791
1226835,16252,44.54,1.21,13988,0,16963,2975,71,0,1781
2046585,14347,30.51,1.42,15983,0,22673,6690,149,0,1533
2893470,13526,24.27,1.59,17980,0,28558,10578,226,0,1376
3616245,13199,21.58,1.69,19975,0,33853,13878,285,0,1509
