time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,0
180045,22222,86.81,1.00,4001,0,4001,0,0,0,0
270045,22222,86.81,1.00,6001,0,6001,0,0,0,0
360000,22222,86.81,1.00,8000,0,8000,0,0,0,0
450000,22222,86.81,1.00,10000,0,10000,0,0,0,0
539595,22222,86.81,1.00,11991,0,11991,0,0,0,0
629055,22222,86.81,1.00,13979,0,13979,0,0,0,0
718200,22222,86.81,1.00,15960,0,15960,0,0,0,0
806535,22222,86.81,1.00,17923,0,17923,0,0,0,0
894960,22222,86.81,1.00,19888,0,19888,0,0,0,0
