time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
90045,22222,86.81,1.00,2001,0,2001,0,0,0,47
180045,22222,86.81,1.00,4001,0,4001,0,0,0,238
270045,22222,86.81,1.00,6001,0,6001,0,0,0,554
360000,22222,86.81,1.00,8000,0,8000,0,0,0,913
450000,22222,86.81,1.00,10000,0,10000,0,0,0,1426
539865,22222,86.81,1.00,11997,0,11997,0,0,0,2031
629595,22222,86.81,1.00,13991,0,13991,0,0,0,2687
718695,22222,86.81,1.00,15971,0,15971,0,0,0,3471
807615,22222,86.81,1.00,17947,0,17947,0,0,0,4380
895905,22222,86.81,1.00,19909,0,19909,0,0,0,5358
