time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449955,22222,86.81,1.00,9999,0,9999,0,0,0,1406
895185,22222,86.81,1.00,19893,0,19893,0,0,0,5445
1313910,22222,86.81,1.00,29198,0,29198,0,0,0,11673
4683645,15885,32.41,1.46,38865,0,56633,17768,2,0,5150
8669340,14649,21.80,1.81,48371,0,87684,39313,4,0,1737
13011315,14142,17.44,2.08,58087,0,121047,62960,6,0,724
17589390,13868,15.09,2.30,67931,0,155934,88003,8,0,1370
22327245,13697,13.62,2.46,77824,0,191825,114001,10,0,3270
31706010,13371,10.81,2.92,87708,0,255818,168110,14,0,842
41403555,13185,9.21,3.30,97636,0,321775,224139,18,0,470
