time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449865,22222,86.81,1.00,9997,0,9997,0,0,0,1477
894645,22222,86.81,1.00,19881,0,19881,0,0,0,5395
1625310,20133,70.10,1.06,29169,0,30946,1777,13,0,10300
4868790,15272,31.19,1.46,38871,0,56614,17743,128,0,5155
7004100,14756,26.93,1.57,48285,0,75820,27535,192,0,6620
9232920,14466,24.54,1.65,57994,0,95780,37786,259,0,7778
12735690,13996,20.70,1.82,67485,0,122866,55381,374,0,4796
18330675,13503,16.44,2.10,77144,0,162327,85183,536,0,1849
23197515,13305,14.65,2.27,86994,0,197823,110829,664,0,3387
32859675,12952,11.51,2.70,96840,0,261215,164375,920,0,356
