time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449865,22222,86.81,1.00,9997,0,9997,0,0,0,1402
914970,21903,84.92,1.00,19891,0,19966,75,5,0,5282
2743725,14790,41.96,1.19,29470,0,35025,5555,334,0,7074
6027150,12126,25.37,1.43,39143,0,56114,16971,977,0,5785
9025680,11487,21.12,1.56,48798,0,76236,27438,1535,0,6365
12458595,11066,18.31,1.68,58407,0,98139,39732,2183,0,6290
15944055,10819,16.66,1.77,67992,0,120243,52251,2842,0,6578
19546620,10646,15.51,1.84,77597,0,142844,65247,3526,0,6701
23283600,10513,14.63,1.90,87202,0,165996,78794,4239,0,6665
27112740,10410,13.95,1.96,96795,0,189516,92721,4972,0,6517
