time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449910,22222,86.81,1.00,9998,0,9998,0,0,0,1430
894510,22222,86.81,1.00,19878,0,19878,0,0,0,5403
1312605,22222,86.81,1.00,29169,0,29169,0,0,0,11581
4710855,15806,32.20,1.46,38827,0,56643,17816,16,0,5148
8713410,14576,21.67,1.81,48340,0,87674,39334,32,0,1673
13078740,14073,17.34,2.08,58068,0,121060,62992,48,0,676
17674875,13802,15.01,2.30,67909,0,155927,88018,64,0,1284
22437360,13632,13.54,2.47,77791,0,191832,114041,80,0,3236
31855125,13308,10.75,2.92,87667,0,255801,168134,112,0,752
41603715,13125,9.16,3.30,97598,0,321815,224217,144,0,434
