time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449685,22222,86.81,1.00,9993,0,9993,0,0,0,1382
895455,22222,86.81,1.00,19899,0,19899,0,0,0,5352
1454070,21231,78.61,1.03,29261,0,30066,805,3,0,11003
4796865,15573,31.75,1.46,38988,0,56845,17857,64,0,5118
6782310,15109,27.84,1.56,48339,0,75406,27067,94,0,7189
8994060,14798,25.23,1.65,58083,0,95588,37505,128,0,8217
13484535,14149,19.66,1.91,67877,0,129335,61458,193,0,7286
22543560,13430,13.48,2.45,77768,0,190268,112500,321,0,1387
27501135,13315,12.45,2.59,87650,0,226919,139269,385,0,4283
37237830,13062,10.24,2.99,97578,0,291986,194408,513,0,2917
