time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
450000,22222,86.81,1.00,10000,0,10000,0,0,0,1375
893700,22222,86.81,1.00,19860,0,19860,0,0,0,5368
1311210,22222,86.81,1.00,29138,0,29138,0,0,0,11532
4739850,15724,32.02,1.46,38850,0,56690,17840,32,0,5059
6704820,15265,28.11,1.56,48246,0,75296,27050,47,0,7132
8891070,14955,25.48,1.65,57990,0,95478,37488,64,0,8212
13263900,14311,19.95,1.90,67740,0,128780,61040,96,0,7332
22205595,13578,13.65,2.44,77586,0,189551,111965,160,0,1216
27111285,13459,12.61,2.59,87499,0,226201,138702,192,0,4127
36739410,13200,10.36,2.99,97430,0,291194,193764,256,0,2788
