time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
400000,25000,97.66,1.00,10000,0,10000,0,0,0,1386
799520,25000,97.66,1.00,19988,0,19988,0,0,0,5426
1533100,24858,76.01,1.14,29830,0,33970,4140,61,0,8805
3036600,24786,51.16,1.45,39768,0,57516,17748,254,0,5817
4394740,24869,44.13,1.60,49645,0,79469,29824,413,0,6003
5555840,24908,41.89,1.66,59585,0,98984,39399,539,0,8022
7261720,24944,37.39,1.80,69508,0,125323,55815,755,0,5909
8651600,24963,35.85,1.86,79409,0,147688,68279,919,0,6892
10096980,24977,34.56,1.91,89334,0,170761,81427,1092,0,7405
14471220,25424,26.81,2.35,99303,0,233613,134310,1627,0,671
