time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449910,22222,86.81,1.00,9998,0,9998,0,0,0,1394
894825,22222,86.81,1.00,19885,0,19885,0,0,0,5341
2332170,16732,49.20,1.16,29375,0,34198,4823,143,0,7879
5310885,13778,28.71,1.44,39037,0,56105,17068,492,0,5650
7865385,13156,24.13,1.56,48588,0,76033,27445,767,0,6396
10675545,12772,21.30,1.67,58211,0,97281,39070,1073,0,6766
13880085,12468,19.08,1.78,67781,0,120417,52636,1430,0,6328
16720650,12333,18.08,1.83,77378,0,141794,64416,1740,0,7352
20089260,12172,16.91,1.91,86968,0,165748,78780,2118,0,6745
23364000,12066,16.14,1.96,96544,0,189232,92688,2484,0,6611
