time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
4499685,22222,86.81,1.00,99993,0,99993,0,0,0,9028
8991765,22222,86.81,1.00,199817,0,199817,0,0,0,34704
13439925,22222,86.81,1.00,298665,0,298665,0,0,0,75755
17757900,22222,86.81,1.00,394620,0,394620,0,0,0,131446
33972690,18480,55.84,1.15,485630,0,556726,71096,259,0,146747
74862720,15418,30.47,1.49,583878,0,869052,285174,1023,0,54643
79270755,15790,33.55,1.42,680778,0,966231,285453,1024,0,128805
111900345,15006,26.99,1.59,773066,0,1226141,453075,1570,0,101206
141207720,14663,24.11,1.69,871498,0,1471012,599514,2047,0,80799
211368075,13933,17.87,2.02,967137,0,1956091,988954,3113,0,9789
