time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
4440690,22222,86.81,1.00,98682,0,98682,0,0,0,32913
27927885,14775,27.07,1.57,193522,0,303085,109563,761,0,27336
53788905,14041,21.04,1.80,289773,0,522501,232728,1566,0,29971
130773120,12964,11.60,2.68,388322,0,1041844,653522,3645,0,5905
232763505,12589,8.19,3.50,487743,0,1709001,1221258,6205,0,10502
421589055,12288,5.44,4.91,587474,0,2884039,2296565,10813,0,1219
679550475,12127,3.95,6.49,687354,0,4464227,3776873,16957,0,5393
1093145280,12005,2.81,8.83,787292,0,6955108,6167816,26685,0,3778
1729535775,11918,2.00,12.12,887260,0,10749915,9862655,41514,0,1015
2649673875,11859,1.46,16.41,987247,0,16205491,15218244,62825,0,100
