time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
4000040,25000,97.66,1.00,100001,0,100001,0,0,0,2341
8000040,25000,97.66,1.00,200001,0,200001,0,0,0,9135
12000040,25000,97.66,1.00,300001,0,300001,0,0,0,20471
16000040,25000,97.66,1.00,400001,0,400001,0,0,0,35913
20000040,25000,97.66,1.00,500001,0,500001,0,0,0,55610
24000000,25000,97.66,1.00,600000,0,600000,0,0,0,79206
27999680,25000,97.66,1.00,699992,0,699992,0,0,0,107015
31998720,25000,97.66,1.00,799968,0,799968,0,0,0,138692
35996960,25000,97.66,1.00,899924,0,899924,0,0,0,174247
39993920,25000,97.66,1.00,999848,0,999848,0,0,0,214080
