time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449685,22222,86.81,1.00,9993,0,9993,0,0,0,1390
894690,22222,86.81,1.00,19882,0,19882,0,0,0,5350
1908780,18645,59.91,1.11,29275,0,32432,3157,47,0,9094
5053110,14710,30.10,1.45,38943,0,56638,17695,254,0,5138
7176540,14236,26.34,1.56,48393,0,75280,26887,375,0,6873
9677055,13869,23.45,1.66,58096,0,96155,38059,522,0,7489
12870750,13493,20.52,1.78,67603,0,120634,53031,719,0,6066
15376080,13375,19.59,1.83,77101,0,141380,64279,867,0,7375
18348195,13230,18.45,1.90,86676,0,164711,78035,1048,0,7084
23762460,12943,15.86,2.09,96464,0,202016,105552,1337,0,6469
