time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449865,22222,86.81,1.00,9997,0,9997,0,0,0,1419
894690,22222,86.81,1.00,19882,0,19882,0,0,0,5319
1960650,18438,58.27,1.12,29246,0,32698,3452,50,0,8950
5061255,14709,30.08,1.46,38970,0,56707,17737,254,0,5165
7244100,14212,26.14,1.56,48485,0,75720,27235,379,0,6768
9617535,13893,23.63,1.65,58172,0,95895,37723,517,0,7836
13036815,13464,20.29,1.80,67700,0,121611,53911,730,0,5595
15418170,13374,19.57,1.83,77251,0,141726,64475,869,0,7399
18388530,13228,18.44,1.90,86787,0,165018,78231,1050,0,7108
24397020,12891,15.46,2.13,96555,0,205528,108973,1381,0,4334
