time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
400040,25000,97.66,1.00,10001,0,10001,0,0,0,1417
799680,25000,97.66,1.00,19992,0,19992,0,0,0,5354
1528940,24866,76.24,1.14,29840,0,33929,4089,60,0,8870
3037240,24785,51.18,1.45,39793,0,57535,17742,254,0,5914
4444700,24871,43.67,1.61,49685,0,80115,30430,421,0,5548
5592900,24909,41.63,1.67,59604,0,99458,39854,545,0,7706
7208080,24943,37.68,1.79,69532,0,124662,55130,746,0,6388
8645680,24963,35.88,1.86,79414,0,147616,68202,918,0,6974
10138980,24977,34.41,1.92,89325,0,171283,81958,1099,0,7066
11655760,24988,33.25,1.97,99217,0,195235,96018,1284,0,7178
