time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449640,22222,86.81,1.00,9992,0,9992,0,0,0,1410
894690,22222,86.81,1.00,19882,0,19882,0,0,0,5349
1933080,18553,59.15,1.11,29272,0,32568,3296,48,0,9028
5038605,14727,30.21,1.45,38966,0,56585,17619,252,0,5280
7172790,14241,26.36,1.56,48409,0,75278,26869,374,0,6917
9742200,13850,23.29,1.66,58083,0,96504,38421,526,0,7277
12964425,13475,20.37,1.79,67600,0,121145,53545,725,0,5796
15403110,13374,19.57,1.83,77177,0,141590,64413,868,0,7393
18416985,13224,18.40,1.90,86744,0,165141,78397,1052,0,6942
28344555,12652,13.30,2.36,96529,0,227579,131050,1585,0,135
