time,iops,bandwidth,amplification,host_write,host_read,disk_write,disk_read,block_erased,failures,dirty
0,0,0,0,0,0,0,0,0,0,0
449910,22222,86.81,1.00,9998,0,9998,0,0,0,1394
895815,22222,86.81,1.00,19907,0,19907,0,0,0,5388
1858755,18853,61.47,1.10,29250,0,32147,2897,43,0,9362
5078625,14692,29.97,1.46,38963,0,56789,17826,256,0,5091
7203285,14227,26.28,1.56,48455,0,75469,27014,377,0,6846
9758070,13845,23.26,1.66,58116,0,96606,38490,528,0,7268
12938130,13480,20.42,1.79,67632,0,121018,53386,724,0,5907
15349230,13383,19.65,1.83,77220,0,141322,64102,865,0,7648
18445545,13219,18.37,1.91,86747,0,165289,78542,1055,0,6903
21331800,13125,17.63,1.95,96286,0,188128,91842,1230,0,7148
